0.5,0.039208
0.5,0.039216
0.5,0.039224
0.5,0.039232
0.5,0.03924
0.5,0.039247
0.5,0.039251
0.5,0.039255
0.5,0.039259
0.5,0.039263
0.5,0.039267
0.5,0.039272
0.5,0.03928
0.5,0.039287
0.5,0.039295
0.5,0.039303
0.5,0.039311
0.5,0.039319
0.5,0.039327
0.5,0.039335
0.5,0.039343
0.5,0.039351
0.5,0.039369
0.5,0.039388
0.5,0.039408
0.5,0.039428
0.5,0.039448
0.5,0.039467
0.5,0.039487
0.5,0.039507
0.5,0.039527
0.5,0.039546
0.5,0.039566
0.5,0.039586
0.5,0.039606
0.5,0.039626
0.5,0.039645
0.5,0.039665
0.5,0.039685
0.5,0.039705
0.5,0.039724
0.5,0.039744
0.5,0.039764
0.5,0.039784
0.5,0.039805
0.5,0.039827
0.5,0.03985
0.5,0.039879
0.5,0.039917
0.5,0.039954
0.5,0.039989
0.5,0.040023
0.5,0.040058
0.5,0.040093
0.5,0.040128
0.5,0.040163
0.5,0.040197
0.5,0.040232
0.5,0.040267
0.5,0.040302
0.5,0.040337
0.5,0.040371
0.5,0.040406
0.5,0.040441
0.5,0.040476
0.5,0.040511
0.5,0.040545
0.5,0.040582
0.5,0.04062
0.5,0.040658
0.5,0.040696
0.5,0.040734
0.5,0.040772
0.5,0.04081
0.5,0.040849
0.5,0.040887
0.5,0.040925
0.5,0.040974
0.5,0.041025
0.5,0.041076
0.5,0.041128
0.5,0.041183
0.5,0.041237
0.5,0.041291
0.5,0.041345
0.5,0.0414
0.5,0.041454
0.5,0.041508
0.5,0.041563
0.5,0.041617
0.5,0.041671
0.5,0.041725
0.5,0.04178
0.5,0.041834
0.5,0.041889
0.5,0.041943
0.5,0.041998
0.5,0.042053
0.5,0.042108
0.5,0.042162
0.5,0.042217
0.5,0.042272
0.5,0.042327
0.5,0.042381
0.5,0.042436
0.5,0.042491
0.5,0.042545
0.5,0.0426
0.5,0.042655
0.5,0.04271
0.5,0.042764
0.5,0.042834
0.5,0.042903
0.5,0.042972
0.5,0.043041
0.5,0.04311
0.5,0.043179
0.5,0.043248
0.5,0.043317
0.5,0.043385
0.5,0.043454
0.5,0.043517
0.5,0.043581
0.5,0.043645
0.5,0.043709
0.5,0.043772
0.5,0.043836
0.5,0.0439
0.5,0.043974
0.5,0.044049
0.5,0.044125
0.5,0.0442
0.5,0.044276
0.5,0.044351
0.5,0.044426
0.5,0.044502
0.5,0.044577
0.5,0.044653
0.5,0.044728
0.5,0.044805
0.5,0.044884
0.5,0.044962
0.5,0.045041
0.5,0.045119
0.5,0.045204
0.5,0.045291
0.5,0.045377
0.5,0.045464
0.5,0.045541
0.5,0.045618
0.5,0.045695
0.5,0.045772
0.5,0.045852
0.5,0.045933
0.5,0.046013
0.5,0.046094
0.5,0.046175
0.5,0.046255
0.5,0.046336
0.5,0.046417
0.5,0.046497
0.5,0.046578
0.5,0.046658
0.5,0.046737
0.5,0.046814
0.5,0.046891
0.5,0.046968
0.5,0.047045
0.5,0.047122
0.5,0.047199
0.5,0.047276
0.5,0.047359
0.5,0.047443
0.5,0.047522
0.5,0.047597
0.5,0.047659
0.5,0.047659
0.5,0.047659
0.5,0.047659
0.5,0.04766
0.5,0.04766
0.5,0.04766
0.5,0.04766
0.5,0.04766
0.5,0.04766
0.5,0.04766
0.5,0.047659
0.5,0.047657
0.5,0.047656
0.5,0.047655
