"pressure"	"GlobalNodeId"	"PedigreeNodeId"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
0.046488	0	0	1	0	0.5	1.1	0
0.046488	0	0	1	0.001	0.5	1.1	0.001
0.046488	0	0	1	0.002	0.5	1.1	0.002
0.046488	0	0	1	0.003	0.5	1.1	0.003
0.046488	0	0	1	0.004	0.5	1.1	0.004
0.046488	0	0	1	0.005	0.5	1.1	0.005
0.046487	0	0	1	0.006	0.5	1.1	0.006
0.046487	0	0	1	0.007	0.5	1.1	0.007
0.046486	0	0	1	0.008	0.5	1.1	0.008
0.046486	0	0	1	0.009	0.5	1.1	0.009
0.046485	0	0	1	0.01	0.5	1.1	0.01
0.046485	0	0	1	0.011	0.5	1.1	0.011
0.046484	0	0	1	0.012	0.5	1.1	0.012
0.046484	0	0	1	0.013	0.5	1.1	0.013
0.046484	0	0	1	0.014	0.5	1.1	0.014
0.046483	0	0	1	0.015	0.5	1.1	0.015
0.046483	0	0	1	0.016	0.5	1.1	0.016
0.046482	0	0	1	0.017	0.5	1.1	0.017
0.046482	0	0	1	0.018	0.5	1.1	0.018
0.046481	0	0	1	0.019	0.5	1.1	0.019
0.046481	0	0	1	0.02	0.5	1.1	0.02
0.04648	0	0	1	0.021	0.5	1.1	0.021
0.04648	0	0	1	0.022	0.5	1.1	0.022
0.046479	0	0	1	0.023	0.5	1.1	0.023
0.046478	0	0	1	0.024	0.5	1.1	0.024
0.046476	0	0	1	0.025	0.5	1.1	0.025
0.046475	0	0	1	0.026	0.5	1.1	0.026
0.046474	0	0	1	0.027	0.5	1.1	0.027
0.046473	0	0	1	0.028	0.5	1.1	0.028
0.046472	0	0	1	0.029	0.5	1.1	0.029
0.04647	0	0	1	0.03	0.5	1.1	0.03
0.046469	0	0	1	0.031	0.5	1.1	0.031
0.046468	0	0	1	0.032	0.5	1.1	0.032
0.046467	0	0	1	0.033	0.5	1.1	0.033
0.046466	0	0	1	0.034	0.5	1.1	0.034
0.046464	0	0	1	0.035	0.5	1.1	0.035
