time,integral1,integral2,integral3,integral4,integral5,integral6,integral7,integral8,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.00021153354059909,0.00020033151446741,5.2666853042928e-06,2.5238535170104e-06,2.093680038848e-08,1.7819348323457e-08,2.5889163004755e-08,1.9496313473902e-08,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.02,0.0005983408551949,0.00035403759530431,2.5877387756597e-05,1.298066718331e-05,1.8184799139954e-07,1.545792703503e-07,2.2306792080988e-07,1.6894919788633e-07,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.03,0.0010977521216278,0.00046252989513619,7.1336767618676e-05,3.7338031992031e-05,8.3244647101221e-07,7.07500685109e-07,1.0133188186738e-06,7.7327017302195e-07,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.04,0.0016656321582198,0.0005435387451313,0.00014673476397563,7.9860740886782e-05,2.6751575513782e-06,2.2757243654239e-06,3.2324698404027e-06,2.4899293495385e-06,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.05,0.0022734535564533,0.00060838918303629,0.00025253842718921,0.00014240994290008,6.7836988232945e-06,5.7824922530679e-06,8.1388023229092e-06,6.3401306612551e-06,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.06,0.0029020905013796,0.00066319482336828,0.00038634357991597,0.00022494259847828,1.4468504825193e-05,1.2371852672884e-05,1.7238816943212e-05,1.3606872965483e-05,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.07,0.0035377348430324,0.00071131213022423,0.00054466589111608,0.00032634401055602,2.7020157651588e-05,2.3203251406435e-05,3.1974327030334e-05,2.5620845559754e-05,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.08,0.004169524090786,0.00075470583656398,0.00072399691196716,0.00044507056087054,4.5422792117374e-05,3.921651697395e-05,5.3383940008464e-05,4.3506815411154e-05,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
0.09,0.0047883878851664,0.00079460246613909,0.00092118901992467,0.00057949087195793,7.0137103518143e-05,6.0946637449367e-05,8.1856626631411e-05,6.7972804678936e-05,0.015723796944089,0.00225,0.0099000031314788,0.0099000000000001,0.0012,0.0012,0.0012,0.0012
